source,target
上海力德尔食品有限公司,方泰中学-老师
上海力德尔食品有限公司,鹤霞路
上海力德尔食品有限公司,桃浦2号
上海力德尔食品有限公司,迎园小学-学生
上海力德尔食品有限公司,上海仓新集贸市场经营管理有限公司
上海力德尔食品有限公司,B1-0502a康城学校（分校）5102a①学生
上海力德尔食品有限公司,B2-1601a申莘小学0804a②学生
上海力德尔食品有限公司,B1-0810静安区第一中心小学2903①
上海力德尔食品有限公司,上海淞南农副产品市场经营管理有限公司
上海力德尔食品有限公司,新路40号
上海力德尔食品有限公司,B2-1802a上海实验学校5104a②中学部
上海力德尔食品有限公司,B1-1006工商外国语学校1601②
上海力德尔食品有限公司,新华路
上海力德尔食品有限公司,朱桥小学-老师
上海力德尔食品有限公司,宁波路
上海力德尔食品有限公司,B1-0905静安区第三中心小学2904①
上海力德尔食品有限公司,国贸
上海力德尔食品有限公司,广粤路
上海力德尔食品有限公司,B1-0204a平吉小学1105a①学生
上海力德尔食品有限公司,瑞金高干
上海力德尔食品有限公司,B1-0106a适存小学3302a①学生
上海力德尔食品有限公司,B1-0501a康城学校（总校）5101a①学生
上海力德尔食品有限公司,宝德1号
上海力德尔食品有限公司,瑞金大灶
上海力德尔食品有限公司,政治路
上海力德尔食品有限公司,金鹤幼儿园-学生
上海力德尔食品有限公司,B1-0809戏剧学院附属中学3004①
上海力德尔食品有限公司,上海虹腾农副产品市场经营管理有限公司
上海力德尔食品有限公司,马陆黄兵
上海力德尔食品有限公司,徽宁路6号
上海力德尔食品有限公司,上海三门农贸市场经营管理有限公司
上海力德尔食品有限公司,育苑菜场
上海力德尔食品有限公司,三角地陈
上海力德尔食品有限公司,B1-0502b康城学校（分校）5102b①老师
上海力德尔食品有限公司,平城路菜场
上海力德尔食品有限公司,上海绿杨村酒家股份有限公司绿杨村江宁酒家
上海力德尔食品有限公司,大田175领珠
上海力德尔食品有限公司,新高杨2号
上海力德尔食品有限公司,水城137
上海力德尔食品有限公司,武昌357号
上海力德尔食品有限公司,B1-0508a周浦二小分校5203a①学生
上海力德尔食品有限公司,六里小学-学生
上海力德尔食品有限公司,嘉城幼儿园-学生
上海力德尔食品有限公司,安亭高级中学-学生
上海力德尔食品有限公司,福赐106
上海力德尔食品有限公司,兴泰50号
上海力德尔食品有限公司,B1-0813爱国学校2801①
上海力德尔食品有限公司,马陆以仁幼儿园(教工)
上海力德尔食品有限公司,B2-1912a奉贤区解放路小学0301a②学生
上海力德尔食品有限公司,共富查
上海力德尔食品有限公司,紫荆小学-学生
上海力德尔食品有限公司,安亭小学-老师
上海力德尔食品有限公司,马陆以仁幼儿园(学生)
上海力德尔食品有限公司,爱里舍幼儿园-学生
上海力德尔食品有限公司,上海上实物业管理有限公司
上海力德尔食品有限公司,B2-1903a航头学校（分校）5002a②学生
上海力德尔食品有限公司,生鲜荟
上海力德尔食品有限公司,普通小学（总部）-老师
上海力德尔食品有限公司,毛家弄
上海力德尔食品有限公司,B2-1911a奉贤区江海第一小学0402a②学生
上海力德尔食品有限公司,B1-0207a七宝镇明强小学总校1401a①学生
上海力德尔食品有限公司,B2-1706徐汇区上海小学2004②
上海力德尔食品有限公司,水城138号
上海力德尔食品有限公司,B2-1907a奉贤区曙光中学0304a②学生
上海力德尔食品有限公司,B2-1901a下沙学校中学部0602a②学生
上海力德尔食品有限公司,B2-1904a航头学校（总校）5001a②学生
上海力德尔食品有限公司,启良中学-学生
上海力德尔食品有限公司,B1-0509a澧溪中学分校5404a①学生
上海力德尔食品有限公司,上海三角地菜市场经营管理有限公司广中路分场
上海力德尔食品有限公司,上外实验学校-老师
上海力德尔食品有限公司,山海关199号
上海力德尔食品有限公司,汇龙小学-学生
上海力德尔食品有限公司,永兴小黄
上海力德尔食品有限公司,闸北区实验小学
上海力德尔食品有限公司,61路车站
上海力德尔食品有限公司,B1-0303南洋模范初级中学2602①
上海力德尔食品有限公司,白杨市场
上海力德尔食品有限公司,光启路1号
上海力德尔食品有限公司,易买得1号
上海力德尔食品有限公司,包房19号
上海力德尔食品有限公司,B1-0902上外静安外国语小学2805①
上海力德尔食品有限公司,蒙古路
上海力德尔食品有限公司,B2-1502a愚园路第一小学3102a②学生
上海力德尔食品有限公司,实幼早教-老师
上海力德尔食品有限公司,方泰小学-老师
上海力德尔食品有限公司,广灵路艺杏
上海力德尔食品有限公司,B1-0102上外闵行外国语中学3905①
上海力德尔食品有限公司,长江B：15
上海力德尔食品有限公司,B1-0901裘锦秋实验学校2703①
上海力德尔食品有限公司,广中路
上海力德尔食品有限公司,B1-1101市二（梅陇校区）0902②
上海力德尔食品有限公司,B1-0110a建青幼儿园3304a①学生
上海力德尔食品有限公司,B1-0605b莘庄中学总校0906b②老师
上海力德尔食品有限公司,闵行路190号
上海力德尔食品有限公司,华曹
上海力德尔食品有限公司,B1-0803万航渡路小学（总校）3005①
上海力德尔食品有限公司,B1-0806市西初级中学3007①
上海力德尔食品有限公司,靖宇44号
上海力德尔食品有限公司,B1-0811西康路第三小学（分校）2804①
上海力德尔食品有限公司,新成路小学-学生
上海力德尔食品有限公司,崇明岛
上海力德尔食品有限公司,B2-1704徐汇区教师进修学院附属实验小学1704②
上海力德尔食品有限公司,B1-0411b马桥文来小学0202a①学生
上海力德尔食品有限公司,德富路小学-学生
上海力德尔食品有限公司,康定52号
上海力德尔食品有限公司,泰山305号
上海力德尔食品有限公司,上海新泉农副产品市场管理有限公司新甘北生鲜市场管理分公司
上海力德尔食品有限公司,懂家渡20
上海力德尔食品有限公司,方泰小学-学生
上海力德尔食品有限公司,B1-0306a江苏路第五小学3203a①学生
上海力德尔食品有限公司,上海莲源物流有限公司
上海力德尔食品有限公司,上海柚健
上海力德尔食品有限公司,方泰中学-学生
上海力德尔食品有限公司,B1-0505a周浦第三小学5401a①学生
上海力德尔食品有限公司,B1-0608a闵行实验小学畹町校区0905a①学生
上海力德尔食品有限公司,靖远路1号
上海力德尔食品有限公司,迎园幼儿园-学生
上海力德尔食品有限公司,江杨北路1号
上海力德尔食品有限公司,B2-1906a浦东新区新场小学5004a②学生
上海力德尔食品有限公司,西门1号周
上海力德尔食品有限公司,菊园
上海力德尔食品有限公司,B1-0302徐汇中学（分）2402①
上海力德尔食品有限公司,温宿幼儿园
上海力德尔食品有限公司,门市部白天
上海力德尔食品有限公司,B1-0804万航渡路小学（分校）3006①
上海力德尔食品有限公司,B1-0210a民办上宝中学1501a①学生
上海力德尔食品有限公司,高陵路
上海力德尔食品有限公司,永兴1号
上海力德尔食品有限公司,B1-0709a金汇实验学校1203a①学生
上海力德尔食品有限公司,B2-1602a闵行区实验小学莘松校区1201a②学生
上海力德尔食品有限公司,成佳学校-老师
上海力德尔食品有限公司,B1-0408a丽江小学0503a①学生
上海力德尔食品有限公司,B1-0201a古美学校1405a①学生
上海力德尔食品有限公司,樊家
上海力德尔食品有限公司,宝罗护理院
上海力德尔食品有限公司,甘泉210号
上海力德尔食品有限公司,安亭小学-学生
上海力德尔食品有限公司,三门路
上海力德尔食品有限公司,瞿溪路243
上海力德尔食品有限公司,真华路李
上海力德尔食品有限公司,B2-1512a新虹桥小学3301a②学生
上海力德尔食品有限公司,真北路
上海力德尔食品有限公司,B1-0203a龙茗中学1104a①学生
上海力德尔食品有限公司,B1-0812西康路第三小学（总校）2803①
上海力德尔食品有限公司,B1-0710a龙柏中学1204a①学生
上海力德尔食品有限公司,高跃菜场汉康
上海力德尔食品有限公司,上海大众汽车
上海力德尔食品有限公司,老北站28号
上海力德尔食品有限公司,汽发1厂
上海力德尔食品有限公司,易买得2号
上海力德尔食品有限公司,花园路16号
上海力德尔食品有限公司,B2-1809民办新竹园中学5503②龙居校区
上海力德尔食品有限公司,叶城路小学-老师
上海力德尔食品有限公司,静华集贸市场
上海力德尔食品有限公司,永翔佳苑菜场
上海力德尔食品有限公司,B1-0107a延安实验初级中学3503a①学生
上海力德尔食品有限公司,B1-0108a盲童学校3502a①学生
上海力德尔食品有限公司,B1-0305爱菊小学4003a①
上海力德尔食品有限公司,B1-0404a交大附属第二中学0501a①学生
上海力德尔食品有限公司,B2-1506a长宁路小学3405a②学生
上海力德尔食品有限公司,新成幼儿园-学生
上海力德尔食品有限公司,B1-0304a复旦中学3206a①学生
上海力德尔食品有限公司,朱桥小学-学生
上海力德尔食品有限公司,惠龙食品
上海力德尔食品有限公司,徽宁路16号
上海力德尔食品有限公司,B1-0801a静安小学2807a学生
上海力德尔食品有限公司,德富路学校（中学部）学生
上海力德尔食品有限公司,梅园艺术幼儿园-学生
上海力德尔食品有限公司,虎林路3号
上海力德尔食品有限公司,馨富农贸市场
上海力德尔食品有限公司,徽宁路20号
上海力德尔食品有限公司,B1-0405a华坪小学0203a①学生
上海力德尔食品有限公司,武昌303号
上海力德尔食品有限公司,武进路40号
上海力德尔食品有限公司,B1-0205a古美高级中学1404a①学生
上海力德尔食品有限公司,B2-1913a奉贤区汇贤中学0401a②学生
上海力德尔食品有限公司,瞿溪路222
上海力德尔食品有限公司,B2-1504a江苏路第五小学华阳校区3205a②学生
上海力德尔食品有限公司,叶城路小学-学生
